Student Name,Teammate Num,Language,Project Type
18,Test 133,1,Javascript,AXL/AI
19,Test 47,1,Javascript,AXL/AI
19,Test 155,2,Javascript,AXL/AI
20,Test 133,1,Javascript,AXL/AI
20,Test 155,2,Javascript,AXL/AI
21,Test 55,3,Javascript,iOS Mobile App
21,Test 201,1,Javascript,iOS Mobile App
22,Test 174,3,Javascript,iOS Mobile App
22,Test 201,1,Javascript,iOS Mobile App
23,Test 84,2,Javascript,Andriod Mobile App
23,Test 115,1,Javascript,Andriod Mobile App
24,Test 115,1,Javascript,Andriod Mobile App
24,Test 171,2,Javascript,Andriod Mobile App
25,Test 171,2,Javascript,Andriod Mobile App
25,Test 84,2,Javascript,Andriod Mobile App
26,Test 178,2,Javascript,Andriod Mobile App
26,Test 84,2,Javascript,Andriod Mobile App
27,Test 87,1,Javascript,UX Design
27,Test 143,3,Javascript,UX Design
28,Test 3,2,Python,AXL/AI
28,Test 6,2,Python,AXL/AI
29,Test 6,2,Python,AXL/AI
29,Test 85,1,Python,AXL/AI
30,Test 85,1,Python,AXL/AI
30,Test 3,2,Python,AXL/AI
31,Test 99,2,Python,AXL/AI
31,Test 3,2,Python,AXL/AI
32,Test 128,2,Python,AXL/AI
32,Test 6,2,Python,AXL/AI
33,Test 131,2,Python,AXL/AI
33,Test 85,1,Python,AXL/AI
34,Test 12,1,Python,PC Computer APP
34,Test 137,1,Python,PC Computer APP
35,Test 42,2,Python,Andriod Mobile App
35,Test 156,2,Python,Andriod Mobile App
36,Test 44,1,Python,UX Design
36,Test 105,3,Python,UX Design
37,Test 167,3,Python,UX Design
37,Test 44,1,Python,UX Design
38,Test 57,1,Python,Web App
38,Test 149,2,Python,Web App
38,Test 193,1,Python,Web App
39,Test 70,3,Python,Hardware
39,Test 100,1,Python,Hardware
40,Test 74,2,Python,iOS Mobile App
40,Test 188,1,Python,iOS Mobile App
41,Test 163,1,Python,OSX Computer App
41,Test 187,1,Python,OSX Computer App
41,Test 195,1,Python,OSX Computer App
42,Test 4,2,R,Sponsor Challenge
42,Test 134,1,R,Sponsor Challenge
42,Test 162,1,R,Sponsor Challenge
43,Test 134,1,R,Sponsor Challenge
43,Test 158,3,R,Sponsor Challenge
44,Test 158,3,R,Sponsor Challenge
44,Test 162,1,R,Sponsor Challenge
45,Test 23,3,R,Web App
45,Test 27,1,R,Web App
46,Test 27,1,R,Web App
46,Test 139,2,R,Web App
47,Test 139,2,R,Web App
47,Test 140,2,R,Web App
48,Test 140,2,R,Web App
48,Test 27,1,R,Web App
49,Test 97,3,R,PC Computer APP
49,Test 166,1,R,PC Computer APP
50,Test 166,1,R,PC Computer APP
50,Test 169,3,R,PC Computer APP
51,Test 106,3,R,Hardware
51,Test 110,1,R,Hardware
52,Test 110,1,R,Hardware
52,Test 165,3,R,Hardware
53,Test 151,2,R,OSX Computer App
53,Test 186,2,R,OSX Computer App
54,Test 8,1,Swift,OSX Computer App
54,Test 66,2,Swift,OSX Computer App
55,Test 66,2,Swift,OSX Computer App
55,Test 170,2,Swift,OSX Computer App
56,Test 138,3,Swift,OSX Computer App
56,Test 8,1,Swift,OSX Computer App
57,Test 170,2,Swift,OSX Computer App
57,Test 8,1,Swift,OSX Computer App
58,Test 31,3,Swift,Andriod Mobile App
58,Test 147,1,Swift,Andriod Mobile App
59,Test 147,1,Swift,Andriod Mobile App
59,Test 202,1,Swift,Andriod Mobile App
60,Test 202,1,Swift,Andriod Mobile App
60,Test 31,3,Swift,Andriod Mobile App
61,Test 38,1,Swift,PC Computer APP
61,Test 53,2,Swift,PC Computer APP
61,Test 73,1,Swift,PC Computer APP
62,Test 41,1,Swift,AXL/AI
62,Test 45,3,Swift,AXL/AI
63,Test 113,2,Swift,AXL/AI
63,Test 41,1,Swift,AXL/AI
64,Test 126,3,Swift,AXL/AI
64,Test 41,1,Swift,AXL/AI
65,Test 65,3,Swift,Sponsor Challenge
65,Test 198,1,Swift,Sponsor Challenge
66,Test 77,3,Swift,Sponsor Challenge
66,Test 198,1,Swift,Sponsor Challenge
67,Test 164,2,Swift,Sponsor Challenge
67,Test 185,2,Swift,Sponsor Challenge
68,Test 185,2,Swift,Sponsor Challenge
68,Test 198,1,Swift,Sponsor Challenge
69,Test 11,1,Java,OSX Computer App
69,Test 46,2,Java,OSX Computer App
70,Test 141,3,Java,OSX Computer App
70,Test 11,1,Java,OSX Computer App
71,Test 17,2,Java,iOS Mobile App
71,Test 157,1,Java,iOS Mobile App
71,Test 173,1,Java,iOS Mobile App
72,Test 157,1,Java,iOS Mobile App
72,Test 192,3,Java,iOS Mobile App
73,Test 173,1,Java,iOS Mobile App
73,Test 192,3,Java,iOS Mobile App
74,Test 18,3,Java,Sponsor Challenge
74,Test 196,1,Java,Sponsor Challenge
75,Test 64,3,Java,Sponsor Challenge
75,Test 196,1,Java,Sponsor Challenge
76,Test 176,3,Java,Sponsor Challenge
76,Test 196,1,Java,Sponsor Challenge
77,Test 28,1,Java,Hardware
77,Test 197,3,Java,Hardware
78,Test 48,2,Java,Andriod Mobile App
78,Test 68,1,Java,Andriod Mobile App
79,Test 68,1,Java,Andriod Mobile App
79,Test 71,3,Java,Andriod Mobile App
80,Test 150,3,Java,Andriod Mobile App
80,Test 68,1,Java,Andriod Mobile App
81,Test 182,2,Java,Andriod Mobile App
81,Test 48,2,Java,Andriod Mobile App
82,Test 72,2,Java,AXL/AI
82,Test 75,2,Java,AXL/AI
83,Test 75,2,Java,AXL/AI
83,Test 122,2,Java,AXL/AI
84,Test 122,2,Java,AXL/AI
84,Test 72,2,Java,AXL/AI
85,Test 39,2,C/C++,UX Design
85,Test 51,2,C/C++,UX Design
86,Test 19,3,C/C++,Hardware
86,Test 98,1,C/C++,Hardware
87,Test 36,2,C/C++,Hardware
87,Test 98,1,C/C++,Hardware
88,Test 37,3,C/C++,Hardware
88,Test 98,1,C/C++,Hardware
89,Test 25,2,C/C++,AXL/AI
89,Test 43,2,C/C++,AXL/AI
90,Test 33,3,C/C++,AXL/AI
90,Test 63,1,C/C++,AXL/AI
91,Test 43,2,C/C++,AXL/AI
91,Test 63,1,C/C++,AXL/AI
91,Test 144,1,C/C++,AXL/AI
92,Test 92,2,C/C++,AXL/AI
92,Test 25,2,C/C++,AXL/AI
93,Test 93,3,C/C++,AXL/AI
93,Test 63,1,C/C++,AXL/AI
94,Test 121,3,C/C++,AXL/AI
94,Test 144,1,C/C++,AXL/AI
95,Test 129,3,C/C++,AXL/AI
95,Test 144,1,C/C++,AXL/AI
96,Test 30,2,C/C++,PC Computer APP
96,Test 190,2,C/C++,PC Computer APP
97,Test 91,1,C/C++,Web App
97,Test 103,1,C/C++,Web App
98,Test 103,1,C/C++,Web App
98,Test 127,3,C/C++,Web App
99,Test 127,3,C/C++,Web App
99,Test 91,1,C/C++,Web App
100,Test 29,3,C#,Sponsor Challenge
100,Test 34,1,C#,Sponsor Challenge
101,Test 34,1,C#,Sponsor Challenge
101,Test 35,1,C#,Sponsor Challenge
101,Test 50,1,C#,Sponsor Challenge
101,Test 89,1,C#,Sponsor Challenge
102,Test 35,1,C#,Sponsor Challenge
102,Test 29,3,C#,Sponsor Challenge
103,Test 50,1,C#,Sponsor Challenge
103,Test 29,3,C#,Sponsor Challenge
104,Test 82,2,C#,Sponsor Challenge
104,Test 34,1,C#,Sponsor Challenge
104,Test 118,1,C#,Sponsor Challenge
105,Test 89,1,C#,Sponsor Challenge
105,Test 82,2,C#,Sponsor Challenge
106,Test 118,1,C#,Sponsor Challenge
106,Test 35,1,C#,Sponsor Challenge
107,Test 40,1,C#,Web App
107,Test 60,1,C#,Web App
107,Test 135,1,C#,Web App
108,Test 54,1,C#,PC Computer APP
108,Test 86,2,C#,PC Computer APP
108,Test 88,1,C#,PC Computer APP
109,Test 86,2,C#,PC Computer APP
109,Test 95,2,C#,PC Computer APP
110,Test 88,1,C#,PC Computer APP
110,Test 95,2,C#,PC Computer APP
111,Test 124,2,C#,PC Computer APP
111,Test 54,1,C#,PC Computer APP
112,Test 189,3,C#,PC Computer APP
112,Test 54,1,C#,PC Computer APP
113,Test 58,1,C#,UX Design
113,Test 112,3,C#,UX Design
114,Test 123,2,C#,UX Design
114,Test 58,1,C#,UX Design
115,Test 76,1,C#,AXL/AI
115,Test 125,3,C#,AXL/AI
116,Test 80,1,C#,Andriod Mobile App
116,Test 148,2,C#,Andriod Mobile App
