Student Name,Teammate Num,Language,Project Type
52,Test 43,2,C/C++,AXL/AI
53,Test 93,3,C/C++,AXL/AI
53,Test 63,1,C/C++,AXL/AI
54,Test 121,3,C/C++,AXL/AI
54,Test 144,1,C/C++,AXL/AI
55,Test 129,3,C/C++,AXL/AI
55,Test 144,1,C/C++,AXL/AI
57,Test 12,1,Python,PC Computer APP
57,Test 137,1,Python,PC Computer APP
59,Test 70,3,Python,Hardware
59,Test 100,1,Python,Hardware
61,Test 42,2,Python,Andriod Mobile App
61,Test 156,2,Python,Andriod Mobile App
63,Test 74,2,Python,iOS Mobile App
63,Test 188,1,Python,iOS Mobile App
65,Test 44,1,Python,UX Design
65,Test 105,3,Python,UX Design
67,Test 167,3,Python,UX Design
67,Test 44,1,Python,UX Design
68,Test 163,1,Python,OSX Computer App
68,Test 187,1,Python,OSX Computer App
68,Test 195,1,Python,OSX Computer App
71,Test 57,1,Python,Web App
71,Test 149,2,Python,Web App
71,Test 193,1,Python,Web App
76,Test 3,2,Python,AXL/AI
76,Test 6,2,Python,AXL/AI
77,Test 6,2,Python,AXL/AI
77,Test 85,1,Python,AXL/AI
78,Test 85,1,Python,AXL/AI
78,Test 3,2,Python,AXL/AI
79,Test 99,2,Python,AXL/AI
79,Test 3,2,Python,AXL/AI
79,Test 99,2,Python,AXL/AI
79,Test 128,2,Python,AXL/AI
80,Test 128,2,Python,AXL/AI
80,Test 6,2,Python,AXL/AI
81,Test 131,2,Python,AXL/AI
81,Test 85,1,Python,AXL/AI
81,Test 131,2,Python,AXL/AI
81,Test 99,2,Python,AXL/AI
85,Test 84,2,Javascript,Andriod Mobile App
85,Test 115,1,Javascript,Andriod Mobile App
86,Test 115,1,Javascript,Andriod Mobile App
86,Test 171,2,Javascript,Andriod Mobile App
87,Test 171,2,Javascript,Andriod Mobile App
87,Test 84,2,Javascript,Andriod Mobile App
88,Test 178,2,Javascript,Andriod Mobile App
88,Test 84,2,Javascript,Andriod Mobile App
88,Test 178,2,Javascript,Andriod Mobile App
88,Test 115,1,Javascript,Andriod Mobile App
89,Test 55,3,Javascript,iOS Mobile App
89,Test 201,1,Javascript,iOS Mobile App
90,Test 174,3,Javascript,iOS Mobile App
90,Test 201,1,Javascript,iOS Mobile App
92,Test 87,1,Javascript,UX Design
92,Test 143,3,Javascript,UX Design
94,Test2,2,Javascript,OSX Computer App
94,Test 160,2,Javascript,OSX Computer App
100,Test 5,1,Javascript,Sponsor Challenge
100,Test 7,1,Javascript,Sponsor Challenge
101,Test 7,1,Javascript,Sponsor Challenge
101,Test 32,3,Javascript,Sponsor Challenge
102,Test 32,3,Javascript,Sponsor Challenge
102,Test 5,1,Javascript,Sponsor Challenge
103,Test 15,2,Javascript,AXL/AI
103,Test 47,1,Javascript,AXL/AI
103,Test 133,1,Javascript,AXL/AI
103,Test 15,2,Javascript,AXL/AI
103,Test 155,2,Javascript,AXL/AI
104,Test 47,1,Javascript,AXL/AI
104,Test 155,2,Javascript,AXL/AI
105,Test 133,1,Javascript,AXL/AI
105,Test 155,2,Javascript,AXL/AI
107,Test 54,1,C#,PC Computer APP
107,Test 86,2,C#,PC Computer APP
107,Test 88,1,C#,PC Computer APP
108,Test 86,2,C#,PC Computer APP
108,Test 95,2,C#,PC Computer APP
109,Test 88,1,C#,PC Computer APP
109,Test 95,2,C#,PC Computer APP
111,Test 124,2,C#,PC Computer APP
111,Test 54,1,C#,PC Computer APP
111,Test 124,2,C#,PC Computer APP
111,Test 86,2,C#,PC Computer APP
112,Test 189,3,C#,PC Computer APP
112,Test 54,1,C#,PC Computer APP
112,Test 189,3,C#,PC Computer APP
112,Test 88,1,C#,PC Computer APP
114,Test 80,1,C#,Andriod Mobile App
114,Test 148,2,C#,Andriod Mobile App
117,Test 58,1,C#,UX Design
117,Test 112,3,C#,UX Design
119,Test 123,2,C#,UX Design
119,Test 58,1,C#,UX Design
121,Test 40,1,C#,Web App
121,Test 60,1,C#,Web App
121,Test 135,1,C#,Web App
124,Test 29,3,C#,Sponsor Challenge
124,Test 34,1,C#,Sponsor Challenge
125,Test 34,1,C#,Sponsor Challenge
125,Test 35,1,C#,Sponsor Challenge
125,Test 50,1,C#,Sponsor Challenge
125,Test 89,1,C#,Sponsor Challenge
126,Test 35,1,C#,Sponsor Challenge
126,Test 29,3,C#,Sponsor Challenge
127,Test 50,1,C#,Sponsor Challenge
127,Test 29,3,C#,Sponsor Challenge
128,Test 82,2,C#,Sponsor Challenge
128,Test 34,1,C#,Sponsor Challenge
128,Test 118,1,C#,Sponsor Challenge
129,Test 89,1,C#,Sponsor Challenge
129,Test 82,2,C#,Sponsor Challenge
130,Test 118,1,C#,Sponsor Challenge
130,Test 35,1,C#,Sponsor Challenge
131,Test 76,1,C#,AXL/AI
131,Test 125,3,C#,AXL/AI
133,Test 97,3,R,PC Computer APP
133,Test 166,1,R,PC Computer APP
134,Test 166,1,R,PC Computer APP
134,Test 169,3,R,PC Computer APP
136,Test 106,3,R,Hardware
136,Test 110,1,R,Hardware
137,Test 110,1,R,Hardware
137,Test 165,3,R,Hardware
144,Test 151,2,R,OSX Computer App
144,Test 186,2,R,OSX Computer App
146,Test 23,3,R,Web App
146,Test 27,1,R,Web App
147,Test 27,1,R,Web App
147,Test 139,2,R,Web App
148,Test 139,2,R,Web App
148,Test 140,2,R,Web App
149,Test 140,2,R,Web App
149,Test 27,1,R,Web App
150,Test 4,2,R,Sponsor Challenge
150,Test 134,1,R,Sponsor Challenge
150,Test 162,1,R,Sponsor Challenge
151,Test 134,1,R,Sponsor Challenge
151,Test 158,3,R,Sponsor Challenge
152,Test 158,3,R,Sponsor Challenge
152,Test 162,1,R,Sponsor Challenge
155,Test 96,2,PHP,Andriod Mobile App
155,Test 153,2,PHP,Andriod Mobile App
157,Test 61,2,PHP,iOS Mobile App
157,Test 62,2,PHP,iOS Mobile App
158,Test 62,2,PHP,iOS Mobile App
158,Test 180,1,PHP,iOS Mobile App
158,Test 199,1,PHP,iOS Mobile App
159,Test 90,3,PHP,iOS Mobile App
159,Test 180,1,PHP,iOS Mobile App
159,Test 90,3,PHP,iOS Mobile App
159,Test 199,1,PHP,iOS Mobile App
161,Test 199,1,PHP,iOS Mobile App
161,Test 61,2,PHP,iOS Mobile App
162,Test1,1,PHP,UX Design
162,Test 21,3,PHP,UX Design
163,Test 21,3,PHP,UX Design
163,Test 117,1,PHP,UX Design
164,Test 117,1,PHP,UX Design
164,Test1,1,PHP,UX Design
166,Test 16,2,PHP,Web App
166,Test 130,2,PHP,Web App
169,Test 56,1,PHP,OSX Computer App
169,Test 191,1,PHP,OSX Computer App
171,Test 14,3,PHP,Hardware
171,Test 22,1,PHP,Hardware
172,Test 22,1,PHP,Hardware
172,Test 168,1,PHP,Hardware
173,Test 168,1,PHP,Hardware
173,Test 14,3,PHP,Hardware
174,Test 59,1,PHP,AXL/AI
174,Test 81,1,PHP,AXL/AI
174,Test 142,2,PHP,AXL/AI
177,Test 38,1,Swift,PC Computer APP
177,Test 53,2,Swift,PC Computer APP
177,Test 73,1,Swift,PC Computer APP
183,Test 31,3,Swift,Andriod Mobile App
183,Test 147,1,Swift,Andriod Mobile App
184,Test 147,1,Swift,Andriod Mobile App
184,Test 202,1,Swift,Andriod Mobile App
185,Test 202,1,Swift,Andriod Mobile App
185,Test 31,3,Swift,Andriod Mobile App
189,Test 8,1,Swift,OSX Computer App
189,Test 66,2,Swift,OSX Computer App
190,Test 66,2,Swift,OSX Computer App
190,Test 170,2,Swift,OSX Computer App
191,Test 138,3,Swift,OSX Computer App
191,Test 8,1,Swift,OSX Computer App
192,Test 170,2,Swift,OSX Computer App
192,Test 8,1,Swift,OSX Computer App
193,Test 65,3,Swift,Sponsor Challenge
193,Test 198,1,Swift,Sponsor Challenge
194,Test 77,3,Swift,Sponsor Challenge
194,Test 198,1,Swift,Sponsor Challenge
195,Test 164,2,Swift,Sponsor Challenge
195,Test 185,2,Swift,Sponsor Challenge
196,Test 185,2,Swift,Sponsor Challenge
196,Test 198,1,Swift,Sponsor Challenge
198,Test 41,1,Swift,AXL/AI
198,Test 45,3,Swift,AXL/AI
200,Test 113,2,Swift,AXL/AI
200,Test 41,1,Swift,AXL/AI
201,Test 126,3,Swift,AXL/AI
201,Test 41,1,Swift,AXL/AI
